url_hash,url,run_id,category,category_hierarchy,name,brand,sku,price,unit_pack_size,availability,description,specifications,image_urls,alternative_products,extraction_method,scraped_at
8b96cdc38c6eb9b4b6cac9f4cfae843a9b25a4aacbe395d9f8d159fe7c450d0c,https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades#3435265,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",350 Feather Microsurgical Blade 10/box,J. Morita,3435265,$89.99,10/box,In stock,Advanced instrument system of interchangeable blades and handles.,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:27.570095
302507bba5bb1c2d9d8ff2ffdffadb8e31a8dda8fb200b2f499dde07280ee354,https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades#3435263,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",390 Feather Microsurgical Blade 10/box,J. Morita,3435263,$89.99,10/box,In stock,Advanced instrument system of interchangeable blades and handles.,"{""Mfr #"": ""27-07970007"", ""SKU"": ""3435263"", ""Brand"": ""J. Morita""}","[""https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:29.750078
7268b843724411a3b84a1eda3fd5f92012b48abb8a7cd57d5ed8e90e8d9191e7,https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades#3435243,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",390C Feather Microsurgical Blade 10/box,J. Morita,3435243,$89.99,10/box,Backorder,Advanced instrument system of interchangeable blades and handles.,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:28.550708
2284a5455df94d57d0a5539cdd9b001ef456d0f361be26d3d71b14d6e3238fa9,https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades#3435264,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",391 Feather Microsurgical Blade 10/box,J. Morita,3435264,$89.99,10/box,Special order,Advanced instrument system of interchangeable blades and handles.,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:28.098494
7eb1677c374322ac0d79c6b0c40339a53579bf890bf710a3a8a6158848994340,https://www.safcodental.com/product/barricaid-reg#2545052,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Periodontal dressings""]",Barricaid standard package,Dentsply Sirona,2545052,$178.49,4 x 4g syringes,Backorder,"Visible light cured periodontal dressing in a convenient syringe delivery system for direct placement onto the surgical site. Forms a firm, elastic covering. Translucent pink for superior esthetics. Tasteless.",{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfsgl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:29.312895
29818fcd349da6dd3bb9a9c5c40942d2dcbcb6895e653612d1203ed8cfe3bb77,https://www.safcodental.com/product/hemostat-sup-trade-sup#3152001,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]",HemoStat 20/box,Medicom,3152001,$118.49,20/box,In stock,"Topical hemostatic dressing in the form of a sterile fabric prepared by the chemical treatment of regenerated cellulose. Provides safe and effective control of bleeding for extractions and periodontal surgery. When the fabric comes into contact with blood or fluids, it expands and transforms to a clear, viscous gel which fills voids and seals capillary ends to help stop bleeding.","{""Mfr #"": ""4900-STAT"", ""Stock Availability"": ""In stock"", ""Price"": ""$118.49""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfpft.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:29.430234
ea391d630082a38f12aa2eacd4dddbcc29d0c598cfde0b5dd226c389b3fb65cf,https://www.safcodental.com/product/surgical-blades-hu-friedy#3920458,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",Hu-Friedy scalpel blade #12 sterile 100/box,Hu-Friedy,3920458,$157.49,100/box,Backorder,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:28.369196
e6b23969a826aca1c901d33b3767ef829dea675fcee73b9fed135b942113f858,https://www.safcodental.com/product/surgical-blades-hu-friedy#3928961,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",Hu-Friedy scalpel blade #15 sterile 100/box,Hu-Friedy,3928961,$157.49,100/box,In stock,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,"{""Blade Type"": ""#15"", ""Sterility"": ""Sterile""}","[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/surgical-blades-hu-friedy#3920328"", ""https://www.safcodental.com/product/surgical-blades-hu-friedy#3920391""]",algolia+tavily_llm,2026-05-03T02:45:29.756587
a5ffb8443bc6932bea89229173c34adfd2c84eedf7a4a596fa238822d55753a4,https://www.safcodental.com/product/surgical-blades-hu-friedy#3930151,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",Hu-Friedy scalpel blade micro single end 12/box,Hu-Friedy,3930151,$94.99,12/box,In stock,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:28.400367
4b3c39eaee99626863beb83c473b426a6f1b70215b42aeb6b9c9be95068b01ed,https://www.safcodental.com/product/surgical-blades-hu-friedy#3930133,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",Hu-Friedy scalpel blade mini full radius point 12/box,Hu-Friedy,3930133,$224.49,12/box,Direct from manufacturer,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/surgical-blades-hu-friedy#3920328"", ""https://www.safcodental.com/product/surgical-blades-hu-friedy#3920391""]",algolia+tavily_llm,2026-05-03T02:45:28.865983
2082259b21c70d6dcf0042e1b24f09b2ef7eb0721d4a76d84fcc21eb139f1cc0,https://www.safcodental.com/product/surgical-blades-hu-friedy#3930043,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",Hu-Friedy scalpel blade mini full radius round 12/box,Hu-Friedy,3930043,$147.49,12/box,Backorder,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,"{""Material"": ""Carbon Steel"", ""Type"": ""Surgical Blade"", ""Brand"": ""Hu-Friedy""}","[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:28.612107
630ba3a5a1a9f6275718f40e48813762ef218d597a6e0d90dd574922523e4b7f,https://www.safcodental.com/product/surgical-blades-hu-friedy#3920391,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",Hu-Friedy scalpel v #15C sterile 100/box,Hu-Friedy,3920391,$233.49,100/box,Backorder,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:29.146269
dac9d2732ad944859ae8615cf377325f3a24d001c9edd974314c42ef963c741f,https://www.safcodental.com/product/surgical-blades-hu-friedy#3920328,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",Hu-Friedy scalpel v mini 67 12/box,Hu-Friedy,3920328,$101.99,12/box,Special order,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,"{""Mfr #"": ""MB67""}","[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/surgical-blades-hu-friedy#3920391""]",algolia+tavily_llm,2026-05-03T02:45:29.767042
9bbfa22d9d9ca0e2d2311c2c08d4a87e5a597389c2c12d06d782bc114f30f7e7,https://www.safcodental.com/product/iv-administration-sets#5102208,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""IV fluids and administration sets""]","IV administration set 10 drops/ml, 88""L, 50/cs",B Braun,5102208,$174.29,50/cs,In stock,"SafeDay IV administration sets are indicated for 24-hour use. Components are not made with DEHP, latex or natural rubber. Sterile packaging permits direct placement of set on sterile field. Cost-effective needle-free access ports are designed to provide an effective barrier against microbial contamination.","{""Drops per ml"": ""10"", ""Length"": ""88\""""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfxct.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/iv-administration-sets#5102206"", ""https://www.safcodental.com/product/iv-administration-sets#5102207""]",algolia+tavily_llm,2026-05-03T02:45:30.336932
0d141fdcd551bec297579c70519f3cda8ab6741b0cde5b407b1a1af5fed83d8b,https://www.safcodental.com/product/iv-administration-sets#5102207,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""IV fluids and administration sets""]","IV administration set 15 drops/ml, 101""L, 50/cs",B Braun,5102207,$388.59,50/cs,Special order,"SafeDay IV administration sets are indicated for 24-hour use. Components are not made with DEHP, latex or natural rubber. Sterile packaging permits direct placement of set on sterile field. Cost-effective needle-free access ports are designed to provide an effective barrier against microbial contamination.","{""flow_rate"": ""15 drops/ml"", ""length"": ""101\""L"", ""components"": ""universal spike, roller clamp, Spin-Lock\u00ae connector""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfxct.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:29.552122
361b17672f70f37752958ac061600563baae4cc70451961ea907cb6bf27f2bd5,https://www.safcodental.com/product/iv-administration-sets#5102206,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""IV fluids and administration sets""]","IV administration set 15 drops/ml, 86""L, 50/cs",B Braun,5102206,$175.99,50/cs,In stock,"Single access port, 17ml priming volume, 86""L, 15 drops/ml, 50/cs","{""Drop Rate"": ""15 drops/ml"", ""Length"": ""86\"""", ""Priming Volume"": ""17ml"", ""Packaging"": ""Sterile packaging"", ""Components"": ""Not made with DEHP, latex or natural rubber""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfxct.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:29.273098
bee2d876bb38c84631e1acd12351fedea7a3da9107b68828050d36fad7d543a2,https://www.safcodental.com/product/lactated-ringer-s#5102305,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""IV fluids and administration sets""]","Lactated Ringer's Injection USP 1,000ml bag, case of 12",B Braun,5102305,$70.49,"1,000ml bag, case of 12",In stock,"Sterile, nonpyrogenic and contains no bacteriostatic or antimicrobial agents. Indicated for use in adults and pediatric patients as a source of electrolytes and water for hydration. EXCEL® IV bags feature a sturdy port system and are not manufactured with latex, PVC or DEHP.","{""Brand"": ""B Braun"", ""SKU"": ""5102305"", ""Product Type"": ""Injection"", ""Packing"": ""Case of 12""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfxer.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:31.585814
68a6464f222bad6ad45b54a1ad19814718ac6a0d506b20968a5b2d1edc5db910,https://www.safcodental.com/product/lactated-ringer-s#5102302,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""IV fluids and administration sets""]","Lactated Ringer's Injection USP 500ml bag, case of 24",B Braun,5102302,$170.49,"500ml bag, case of 24",In stock,"Sterile, nonpyrogenic and contains no bacteriostatic or antimicrobial agents. Indicated for use in adults and pediatric patients as a source of electrolytes and water for hydration. EXCEL® IV bags feature a sturdy port system and are not manufactured with latex, PVC or DEHP.","{""brand"": ""B Braun"", ""sku"": ""5102302"", ""mfr #"": ""L7501"", ""category"": ""Sutures & Surgical Products""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfxer.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:30.809174
7cb998a2d54527a7f7254c16a386e3af71057548e2e28ebf0d4532594a59a0c7,https://www.safcodental.com/product/orasoothe-reg-sockit-gel#5106359,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]",OraSoothe Hygiene Rinse 3.4 oz bottle,Septodont,5106359,$9.99,3.4 oz bottle,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.","{""Brand"": ""Septodont"", ""SKU"": ""5106359"", ""FDA Approved"": ""Yes"", ""Toxicity"": ""No toxicity or contraindications"", ""Safe if swallowed"": ""Yes""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:57.901345
d3f74f79a79a9f0eb60165a6b14180256c1dc1fffa6496bb9864587d98d84959,https://www.safcodental.com/product/orasoothe-reg-sockit-gel#5690106,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]",OraSoothe Sockit gel 25-pack,Septodont,5690106,$309.49,25-pack,Backorder,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.","{""Brand"": ""Septodont"", ""SKU"": ""5690106"", ""FDA Approved"": ""Yes"", ""Contains"": ""10g syringes""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:56.779295
45735470cec69f6a60c8e8693a21eb92b821b711298aca8f2980cb4c419b091b,https://www.safcodental.com/product/orasoothe-reg-sockit-gel#5690102,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]",OraSoothe&reg;  &quot;Sockit&quot;  gel 5-pack,Septodont,5690102,$93.99,5-pack,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing. Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.","{""Contains"": ""5 individually packed 10g syringes with applicator tip.""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:58.027123
4e6858f5e0288fc1c509ec81c9d1e8604c458a0fe73512df08dd63bde5186129,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257157,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",VeraFuse&trade; demineralized bone matrix putty 0.7cc,DentalProX,3257157,$137.99,0.7cc,Special order,"Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.","{""Product Name"": ""VeraFuse\u2122 demineralized bone matrix putty"", ""SKU"": ""3257157"", ""Brand"": ""DentalProX"", ""Manufacturer Number"": ""VF25070""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:57.651194
315775cf53c54aaa3e171c0d69608f729f5ce1efafd2e9d0f2fd72355ea5b18d,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257158,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",VeraFuse&trade; demineralized bone matrix putty 1.0cc,DentalProX,3257158,$135.99,1.0cc,In stock,"Safe alternative to an autograft with no need for a second surgical site Osteoconductive Used for volumetric enhancement, space maintenance, and faster remodeling Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.","{""Mfr #"": ""VF25100"", ""Stock Availability"": ""In stock"", ""Price"": ""$137.99""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:57.266075
da6aab3fc5ca8aa70aa3e17b0440e09244a7aa51defe3ec8407ccc85e3c391e6,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257159,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",VeraFuse&trade; demineralized bone matrix putty 2.5cc,DentalProX,3257159,$299.50,2.5cc,Special order,"Safe alternative to an autograft with no need for a second surgical site. Osteoconductive. Used for volumetric enhancement, space maintenance, and faster remodeling. Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.","{""Osteoconductive"": ""Yes"", ""Sterility Assurance Level"": ""10(-6)"", ""Available Forms"": ""Cortical, Cancellous, Cortical/Cancellous mix""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder""]",algolia+tavily_llm,2026-04-24T04:33:58.732002
c9d5a0ac2c4fe834d35e603d64c0813c65af387063d607b3b245b3cb86b6b860,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257155,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",VeraGraft&trade; mineralized cortical bone .25-1.0mm 0.25cc jar,DentalProX,3257155,$28.99,.25cc jar,Backorder,"Safe alternative to an autograft with no need for a second surgical site Osteoconductive Used for volumetric enhancement, space maintenance, and faster remodeling Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.","{""SKU"": ""3257155"", ""Brand"": ""DentalProX"", ""Type"": ""mineralized cortical bone"", ""Particle Size"": "".25-1.0mm""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:58.559277
63b91bddac3a3de20c2d9305139ebb419396c54226558c830e174b1b63844e32,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257156,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",VeraGraft&trade; mineralized cortical bone .25-1.0mm 0.5cc jar,DentalProX,3257156,$49.99,0.5cc jar,Backorder,"Safe alternative to an autograft with no need for a second surgical site. Osteoconductive. Used for volumetric enhancement, space maintenance, and faster remodeling. Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.","{""SKU"": ""3257156"", ""Brand"": ""DentalProX"", ""Type"": ""Mineralized Cortical Bone"", ""Particle Size"": "".25-1.0mm""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:58.275782
152deb0ffd64e45ac04959a04a4166d7765d829a91954d598d1533907ff1184e,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257153,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",VeraGraft&trade; mineralized cortical bone .25-1.0mm 2.0cc jar,DentalProX,3257153,$115.49,2.0cc jar,In stock,"Safe alternative to an autograft with no need for a second surgical site Osteoconductive Used for volumetric enhancement, space maintenance, and faster remodeling Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.","{""Type"": ""Mineralized Cortical Bone"", ""Particle Size"": "".25-1.0mm"", ""SKU"": ""3257153"", ""Brand"": ""DentalProX""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:57.996789
f0cecc3641aef681f4d294a993a1413a6a2a2b1b788935d5f127e9a78a718e42,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257154,8310ed19,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",VeraGraft&trade; mineralized cortical bone .25-1.0mm 2.5cc jar,DentalProX,3257154,$118.99,2.5cc jar,Special order,"Safe alternative to an autograft with no need for a second surgical site Osteoconductive Used for volumetric enhancement, space maintenance, and faster remodeling Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.","{""skus"": ""3257154"", ""brand"": ""DentalProX"", ""category"": ""Sutures & Surgical Products""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257157"", ""https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder#3257158""]",algolia+tavily_llm,2026-04-24T04:33:58.996589
